EFF_DATE,ROUTE_TYPE_CODE,ROUTE_ID,ARTCC,FSS,TIME_OF_USE
2025/02/20,VR,104,ZFW,,"0700-2200 LOCAL, OT BY NOTAM"
2025/02/20,VR,1040,ZDC ZJX,,CONTINUOUS
2025/02/20,VR,1041,ZJX,,CONTINUOUS
2025/02/20,VR,1043,ZDC ZJX,,0700-2300 LOCAL DAILY
2025/02/20,VR,1046,ZDC,,0600-1800 LOCAL MON-FRI
2025/02/20,VR,1050,ZME ZTL,,0700-2300 LOCAL DAILY
2025/02/20,VR,1051,ZME ZTL,,DAWN-DUSK MON - FRI
2025/02/20,VR,1052,ZME ZTL,,1200Z-0500Z++
2025/02/20,VR,1054,ZJX ZTL,,1300-0500Z++ DAILY
2025/02/20,VR,1055,ZTL,,1300-0500Z DAILY++ 7 DAYS A WEEK
2025/02/20,VR,1056,ZME ZTL,,1200Z-0500Z++
2025/02/20,VR,1059,ZJX ZTL,,CONTINUOUS
2025/02/20,VR,106,,,"0830-0230 LOCAL, MON-FRI"
2025/02/20,VR,1061,ZDC,,CONTINUOUS
2025/02/20,VR,1066,ZJX,,0700-0000 LOCAL DAILY
2025/02/20,VR,1070,ZJX ZTL,,"0700-2000 LOCAL, OT BY NOTAM"
2025/02/20,VR,1072,ZHU ZME,,DAWN-DUSK MON-FRI
2025/02/20,VR,1076,,,1100-0000Z++ (DAILY)
2025/02/20,VR,1077,,,1100-0000Z++ (DAILY)
2025/02/20,VR,1078,,,1100-0000Z++ (DAILY)
2025/02/20,VR,1079,,,1100-0000Z++ (DAILY)
2025/02/20,VR,108,ZAB,,CONTINUOUS
2025/02/20,VR,1080,,,1100-0000Z++ (DAILY)
2025/02/20,VR,1081,,,1100-0000Z++ (DAILY)
2025/02/20,VR,1082,ZHU ZJX ZTL,,CONTINUOUS
2025/02/20,VR,1083,ZHU ZJX ZTL,,SEE GENERAL REMARKS
2025/02/20,VR,1084,ZJX,,SEE GENERAL REMARKS
2025/02/20,VR,1085,ZHU ZJX ZTL,,CONTINUOUS
2025/02/20,VR,1087,ZMA,,"NORMALLY 0900-2400Z++ DAILY, AVAILABLE OT"
2025/02/20,VR,1088,ZMA,,"NORMALLY 0900-2400++ DAILY, AVAILABLE OT"
2025/02/20,VR,1089,ZMA,,"NORMALLY 0900-2400Z++ DAILY, AVAILABLE OT"
2025/02/20,VR,1097,ZJX,,CONTINUOUS
2025/02/20,VR,1098,ZMA,,CONTINUOUS
2025/02/20,VR,1102,ZME,,CONTINUOUS
2025/02/20,VR,1103,ZFW ZME,,CONTINUOUS
2025/02/20,VR,1104,ZFW ZME,,CONTINUOUS
2025/02/20,VR,1105,ZHU,,0800-1830 LOCAL DAILY
2025/02/20,VR,1106,ZHU,,0800-1830 LOCAL DAILY
2025/02/20,VR,1107,ZAB,,SUNRISE-2200 LOCAL DAILY
2025/02/20,VR,1110,ZFW ZHU,,0700-2200 LOCAL
2025/02/20,VR,1113,ZFW ZME,,CONTINUOUS
2025/02/20,VR,1116,ZFW ZHU,,DAYLIGHT HOURS ONLY
2025/02/20,VR,1120,ZHU,,SUNRISE-SUNSET
2025/02/20,VR,1121,ZHU,,SUNRISE-SUNSET
2025/02/20,VR,1122,ZHU,,SUNRISE-SUNSET
2025/02/20,VR,1123,ZHU,,SUNRISE-SUNSET
2025/02/20,VR,1124,ZFW,,0700-2200 LOCAL
2025/02/20,VR,1128,ZFW,,0700-2200 LOCAL DAILY; OT BY NOTAM.
2025/02/20,VR,1130,ZME,,CONTINUOUS
2025/02/20,VR,1137,ZFW,,0700-2200 LOCAL DAILY; OT BY NOTAM.
2025/02/20,VR,1139,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,114,ZAB,,CONTINUOUS
2025/02/20,VR,1140,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1141,ZAB ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1142,ZAB ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1143,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1144,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1145,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1146,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1175,ZAB ZDV,,SUNRISE-SUNSET
2025/02/20,VR,1176,ZAB ZDV,,SUNRISE-SUNSET
2025/02/20,VR,118,ZFW,,"0700-2200 LOCAL, OT BY NOTAM"
2025/02/20,VR,1182,ZME,,CONTINUOUS
2025/02/20,VR,119,ZKC,,SUNRISE-SUNSET DAILY
2025/02/20,VR,1195,ZAB,,SUNRISE-2200 LOCAL DAILY
2025/02/20,VR,1196,ZHU,,CONTINUOUS
2025/02/20,VR,1205,ZLA ZOA,,CONTINUOUS
2025/02/20,VR,1214,ZLA ZOA,,CONTINUOUS
2025/02/20,VR,1215,ZLA,,SUNRISE-SUNSET DAILY
2025/02/20,VR,1217,ZLA,,CONTINUOUS
2025/02/20,VR,1218,ZLA,,SUNRISE-SUNSET
2025/02/20,VR,125,ZAB,,CONTINUOUS
2025/02/20,VR,1250,ZOA ZSE,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1251,ZOA ZSE,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1252,ZLA ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1253,ZLA ZLC,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1254,ZOA ZSE,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1255,ZLA ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1256,ZLA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1257,ZLA ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1259,ZLA ZLC ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1260,ZLC ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1261,ZOA ZSE,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1262,ZLA ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1264,ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,1265,ZLA,,CONTINUOUS
2025/02/20,VR,1266,ZLA,,CONTINUOUS
2025/02/20,VR,1267,ZAB ZLA,,CONTINUOUS
2025/02/20,VR,1267A,ZAB ZLA,,CONTINUOUS
2025/02/20,VR,1268,ZAB ZLA,,CONTINUOUS
2025/02/20,VR,1300,ZLC,,BY NOTAM
2025/02/20,VR,1301,ZLC ZSE,,BY NOTAM
2025/02/20,VR,1302,ZLC,,BY NOTAM
2025/02/20,VR,1303,ZLC,,BY NOTAM
2025/02/20,VR,1304,ZLC,,BY NOTAM
2025/02/20,VR,1305,ZLC,,BY NOTAM
2025/02/20,VR,1350,ZSE,,CONTINUOUS
2025/02/20,VR,1351,ZSE,,CONTINUOUS
2025/02/20,VR,1352,ZLC ZOA ZSE,,CONTINUOUS
2025/02/20,VR,1353,ZLC ZSE,,CONTINUOUS
2025/02/20,VR,1354,ZSE,,CONTINUOUS
2025/02/20,VR,1355,ZSE,,CONTINUOUS
2025/02/20,VR,138,ZKC,,CONTINUOUS
2025/02/20,VR,140,ZHU,,"0700-2200 LOCAL, OT BY NOTAM"
2025/02/20,VR,142,ZFW ZHU,,"SUNRISE-SUNSET, DAILY"
2025/02/20,VR,1422,ZLC,,"0700-2400 LCL MON-THURS, 0700-1800 LCL FRI, 0800-1700 LCL SAT"
2025/02/20,VR,1423,ZLC,,"0700-2400 LCL MON-THURS, 0700-1800 LCL FRI, 0800-1700 LCL SAT"
2025/02/20,VR,1427,ZDV,,"0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
2025/02/20,VR,143,ZFW ZHU,,"0700-2200 LOCAL, OT BY NOTAM"
2025/02/20,VR,144,,,0830-0230 LOCAL MON-FRI
2025/02/20,VR,1445,ZLC,,"0700-2400 LCL MON-THURS, 0700-1800 LCL FRI, 0800-1700 LCL SAT"
2025/02/20,VR,1446,ZLC,,"0700-2400 LCL MON-THURS, 0700-1800 LCL FRI, 0800-1700 LCL SAT"
2025/02/20,VR,151,ZHU,,0600-2200L DLY
2025/02/20,VR,152,ZKC,,CONTINUOUS
2025/02/20,VR,1520,ZDV ZMP,,"DAYLIGHT HOURS, MON-SAT, OT BY NOTAM"
2025/02/20,VR,1521,ZDV ZMP,,"DAYLIGHT HOURS, MON-SAT, OT TIMES BY NOTAM"
2025/02/20,VR,1525,ZKC,,SUNRISE-SUNSET SUN-FRI
2025/02/20,VR,1546,ZKC,,CONTINUOUS
2025/02/20,VR,156,ZHU,,SEE GENERAL REMARKS
2025/02/20,VR,158,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,159,ZFW,,SUNRISE-SUNSET
2025/02/20,VR,1601,,,M-F 0800-1630
2025/02/20,VR,1602,,,M-F 0800-1630
2025/02/20,VR,1616,ZMP,,"SUNRISE TO SUNSET MON-SAT, OT BY NOTAM"
2025/02/20,VR,1617,ZID ZOB,,SUNRISE-2100 LOCAL
2025/02/20,VR,1624,ZMP ZOB,,SUNRISE-SUNSET
2025/02/20,VR,1625,ZMP ZOB,,SUNRISE-SUNSET
2025/02/20,VR,1626,ZAU ZMP,,SUNRISE-SUNSET
2025/02/20,VR,1627,ZMP,,SUNRISE-SUNSET
2025/02/20,VR,1628,ZMP,,SUNRISE-SUNSET
2025/02/20,VR,1629,ZMP,,SUNRISE-SUNSET
2025/02/20,VR,1631,ZID,,CONTINUOUS
2025/02/20,VR,1632,ZID,,CONTINUOUS
2025/02/20,VR,1633,ZID,,CONTINUOUS
2025/02/20,VR,1636,ZMP,,CONTINUOUS
2025/02/20,VR,1638,ZID ZOB,,SUNRISE-2100 LOCAL
2025/02/20,VR,1639,ZMP,,SUNRISE-SUNSET
2025/02/20,VR,1640,ZAU ZID,,1300-0300Z++ DAILY
2025/02/20,VR,1641,ZAU ZID,,1300-0300Z++ DAILY
2025/02/20,VR,1642,ZAU ZID,,1300-0100Z++ DAILY
2025/02/20,VR,1644,ZMP ZOB,,SUNRISE-SUNSET
2025/02/20,VR,1645,ZMP ZOB,,SUNRISE-SUNSET
2025/02/20,VR,1647,ZMP,,SUNRISE - SUNSET
2025/02/20,VR,1648,ZMP,,SUNRISE-SUNSET
2025/02/20,VR,165,,,SUNRISE-SUNSET ONLY
2025/02/20,VR,1650,ZMP,,"0730 LOCAL-SUNSET TUE-SAT, OT BY NOTAM"
2025/02/20,VR,1666,ZMP,,CONTINUOUS
2025/02/20,VR,1667,ZID ZOB,,SUNRISE-2200Z++
2025/02/20,VR,1668,ZID ZOB,,SUNRISE-2100 LOCAL
2025/02/20,VR,1679,ZID ZKC,,"SUNRISE-SUNSET TUES-SUN, OT BY NOTAM."
2025/02/20,VR,168,ZHU,,0600-2400 LOCAL DAILY
2025/02/20,VR,1709,ZDC ZNY,,SUNRISE-2200 LOCAL
2025/02/20,VR,1711,ZDC,,0730 LOCAL-SUNSET DAILY
2025/02/20,VR,1712,ZDC,,0730 LOCAL-SUNSET DAILY
2025/02/20,VR,1713,ZDC,,0730 LOCAL-SUNSET DAILY
2025/02/20,VR,1721,ZDC ZJX ZTL,,CONTINUOUS
2025/02/20,VR,1722,ZDC,,SUNRISE TO SUNSET
2025/02/20,VR,1726,ZTL,,CONTINUOUS
2025/02/20,VR,1743,ZTL,,CONTINUOUS
2025/02/20,VR,1753,ZDC,,CONTINUOUS
2025/02/20,VR,1754,ZDC,,CONTINUOUS
2025/02/20,VR,1755,ZDC,,CONTINUOUS
2025/02/20,VR,1756,ZDC ZOB,,CONTINUOUS
2025/02/20,VR,1757,ZDC ZNY ZOB,,CONTINUOUS
2025/02/20,VR,1759,ZDC,,CONTINUOUS
2025/02/20,VR,176,ZAB,,SEE GENERAL REMARKS
2025/02/20,VR,179,ZHU ZTL,,CONTINUOUS
2025/02/20,VR,1800,ZBW,,0800 LOCAL TO SUNSET DAILY
2025/02/20,VR,1801,ZBW,,0800 LOCAL - SUNSET DAILY
2025/02/20,VR,184,,,"0830-0230 LOCAL, MON-FRI"
2025/02/20,VR,186,ZFW ZHU,,"0700-2200 LOCAL, OT BY NOTAM"
2025/02/20,VR,187,,,SUNRISE-SUNSET DAILY
2025/02/20,VR,188,,,SUNRISE-SUNSET SAT-SUN
2025/02/20,VR,189,ZFW ZME,,CONTINUOUS
2025/02/20,VR,190,,,0830-0230 LOCAL MON-FRI
2025/02/20,VR,1900,ZAN,FAI MCG ORT TKA,SEE GENERAL REMARKS
2025/02/20,VR,1902,ZAN,MCG TKA,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,1905,ZAN,ENA FAI HOM ILI MCG PAQ TKA,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,1909,ZAN,FAI ORT,SEE GENERAL REMARKS
2025/02/20,VR,191,,,0830-0230 LOCAL MON-FRI
2025/02/20,VR,1912,ZAN,MCG TKA,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,1915,ZAN,ENA FAI HOM ILI MCG PAQ TKA,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,1916,ZAN,FAI MCG ORT TKA,SEE GENERAL REMARKS
2025/02/20,VR,1939,ZAN,FAI ORT,SEE GENERAL REMARKS
2025/02/20,VR,196,ZAB,,SUNRISE-SUNSET DAILY
2025/02/20,VR,197,ZAB,,SUNRISE-SUNSET DAILY
2025/02/20,VR,198,ZAB ZFW,,"0600-0300 LOCAL, MON-FRI, OT BY NOTAM"
2025/02/20,VR,199,ZAB ZFW,,"0600-0300 LOCAL, MON-FRI, OT BY NOTAM"
2025/02/20,VR,201,ZOA,,DAYLIGHT HOURS; OT BY NOTAM.
2025/02/20,VR,202,ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,208,ZLC ZOA,,0800-1630 LOCAL
2025/02/20,VR,209,ZLA ZLC ZOA,,"DAYLIGHT HOURS, OT BY NOTAM"
2025/02/20,VR,222,ZLA,,CONTINUOUS
2025/02/20,VR,223,ZAB,,"0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
2025/02/20,VR,231,ZAB,,"0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
2025/02/20,VR,239,ZAB,,"0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
2025/02/20,VR,241,ZAB,,"0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM"
2025/02/20,VR,242,ZAB,,SEE GENERAL REMARKS
2025/02/20,VR,243,ZAB ZLA,,"0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM"
2025/02/20,VR,244,ZAB,,"0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
2025/02/20,VR,245,ZAB ZLA ZLC,,SEE GENERAL REMARKS
2025/02/20,VR,249,ZLA ZOA,,CONTINUOUS
2025/02/20,VR,259,ZAB,,CONTINUOUS
2025/02/20,VR,260,ZAB,,CONTINUOUS
2025/02/20,VR,263,ZAB,,CONTINUOUS
2025/02/20,VR,267,ZAB,,1300-0530Z
2025/02/20,VR,268,ZAB,,1300Z-0530Z++
2025/02/20,VR,269,ZAB,,1300-0530Z++
2025/02/20,VR,289,,,CONTINUOUS
2025/02/20,VR,296,,,CONTINUOUS
2025/02/20,VR,299,,,CONTINUOUS
2025/02/20,VR,316,ZLC ZSE,,BY NOTAM
2025/02/20,VR,319,ZLC ZSE,,BY NOTAM
2025/02/20,VR,331,ZSE,,CONTINUOUS
2025/02/20,VR,389,,,BY SCHEDULE
2025/02/20,VR,391,,,BY SCHEDULE
2025/02/20,VR,410,ZDV,,"0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
2025/02/20,VR,411,ZDV,,"0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
2025/02/20,VR,413,ZDV,,"0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
2025/02/20,VR,510,ZMP,,"DAYLIGHT HOURS TUE-SAT, OT BY NOTAM"
2025/02/20,VR,511,ZKC ZMP,,"BY NOTAM, (2 HR PRIOR NOTIFICATION REQUIRED)"
2025/02/20,VR,512,ZKC ZMP,,"BY NOTAM, 2HR PRIOR NOTIFICATION REQUIRED"
2025/02/20,VR,531,ZKC,,CONTINUOUS
2025/02/20,VR,532,ZKC,,CONTINUOUS
2025/02/20,VR,533,ZKC,,CONTINUOUS
2025/02/20,VR,534,ZKC,,CONTINUOUS
2025/02/20,VR,535,ZKC,,CONTINUOUS
2025/02/20,VR,536,ZKC,,CONTINUOUS
2025/02/20,VR,540,ZMP,,"BY NOTAM, 2 HOUR NOTICE REQUIRED"
2025/02/20,VR,541,ZMP,,"BY NOTAM, 2 HOUR NOTICE REQUIRED"
2025/02/20,VR,544,ZKC ZMP,,SEE GENERAL REMARKS
2025/02/20,VR,545,ZKC ZMP,,SEE GENERAL REMARKS
2025/02/20,VR,552,ZKC,,CONTINUOUS
2025/02/20,VR,604,ZMP,,"1400-0500Z++ DAILY, 0500-1400Z++ ALLOWABLE"
2025/02/20,VR,607,ZMP,,"1400-0500Z++ DAILY, 0500-1400Z++ ALLOWABLE"
2025/02/20,VR,619,ZID,,SUNRISE-SUNSET TUE-SUN; OT BY NOTAM.
2025/02/20,VR,634,ZMP,,CONTINUOUS
2025/02/20,VR,664,ZMP,,CONTINUOUS
2025/02/20,VR,704,ZNY ZOB,,0800 TO 2200 LOCAL DAILY
2025/02/20,VR,705,ZNY ZOB,,0800 TO 2200 LOCAL DAILY
2025/02/20,VR,707,ZNY ZOB,,0800 TO 2200 LOCAL DAILY
2025/02/20,VR,708,ZDC ZNY ZOB,,SUNRISE-SUNSET
2025/02/20,VR,725,ZBW,,0800 LOCAL-SUNSET DAILY
2025/02/20,VR,840,ZBW,,0800 LOCAL-SUNSET DAILY
2025/02/20,VR,841,ZBW,,0800 LOCAL-SUNSET DAILY
2025/02/20,VR,842,ZBW,,0800 LOCAL-SUNSET DAILY
2025/02/20,VR,931,ZAN,DLG ENA HOM ILI MCG,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,932,ZAN,DLG ENA HOM ILI MCG,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,933,ZAN,DLG ENA HOM ILI MCG TKA,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,934,ZAN,DLG ENA HOM ILI MCG TKA,"NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
2025/02/20,VR,935,ZAN,FAI ORT,SEE GENERAL REMARKS
2025/02/20,VR,936,ZAN,FAI ORT,SEE GENERAL REMARKS
2025/02/20,VR,937,ZAN,ENA FAI ORT PAQ TKA,SEE GENERAL REMARKS
2025/02/20,VR,938,ZAN,ENA FAI ORT PAQ TKA,SEE GENERAL REMARKS
2025/02/20,VR,940,ZAN,FAI ORT PAQ TKA,SEE GENERAL REMARKS
2025/02/20,VR,941,ZAN,FAI ORT PAQ TKA,SEE GENERAL REMARKS
2025/02/20,VR,954,ZAN,FAI ORT,SEE GENERAL REMARKS
2025/02/20,VR,955,ZAN,FAI ORT,SEE GENERAL REMARKS
